response_metric,model_family,guild,bmp,key,es_id,species_key,response_var,yi,sei,studentized_residual,is_outlier
abundance,abundance_pooled_bmp,all_grassland,rotational_grazing,ZXCUY5K9,md_1203,western_meadowlark,density (individuals/ha),-0.9751482916262656,0.6614408292241603,-1.1694574144533658,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,K2FW7NWY,md_0608,bairds_sparrow,number of singing males - 1994,1.049480943631816,0.3029029439336024,1.1678293143623364,FALSE
abundance,abundance_pooled_bmp,all_grassland,remove_non_native_shrubs,LUTCPDZB,md_0894,indigo_bunting,relative abundance,0.7628091642057054,0.5863203360170192,1.1674214328599752,FALSE
abundance,abundance_pooled_bmp,all_grassland,provide_overwintering_habitat,BQ6ZPH37,md_0694,american_robin,density (birds/ha) - 2006-2007,-0.3110172529163454,0.3200717015113543,-1.1645911176529238,FALSE
nest_success,nest_success_guild_bmp,obligate_grassland,delay_hay,IAAZA5MM,md_0338,savannah_sparrow,nest_success,0.6002032351909932,0.19788151018743147,-1.163052157732513,FALSE
abundance,abundance_guild_bmp,facultative_grassland,eliminate_pesticides,JQQJHBMK,tc_0077,white_crowned_sparrow,abundance,1.4948338890381687,0.489202281734501,1.1629737396332944,FALSE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,XXILUEDP,md_1227,sparrows,density (birds/.08 ha),0.656100727183614,0.4620817626025382,1.1618983951258872,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,3NTX2A2K,md_0020,red_winged_blackbird,density,-0.8630781359834397,0.449531156071672,-1.1593174293053814,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,K2FW7NWY,md_0556,clay_colored_sparrow,number of singing males - 1993,-0.7585171678941025,0.2404203779726613,-1.1589033886053761,FALSE
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,K2FW7NWY,md_0546,common_yellowthroat,number of singing males - 1993,-1.1820963708376395,0.3781256873807042,-1.1588402195361964,FALSE
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,86IBQ28G,md_0756,brown_headed_cowbird,density (birds/ha) - 2005,-1.4139684769762235,0.7092450296026381,-1.1585039732697502,FALSE
abundance,abundance_guild_bmp,facultative_grassland,provide_overwintering_habitat,BQ6ZPH37,md_0702,american_robin,density (birds/ha) - 2006-2007,-0.4694290334717149,0.32260289745841564,-1.157026275826765,FALSE
abundance,abundance_pooled_bmp,all_grassland,remove_non_native_shrubs,A9QQKZTZ,md_0835,red_winged_blackbird,abundance - 2006,0.8637281472941309,0.6991677381256084,1.1567463034934742,FALSE
abundance,abundance_pooled_bmp,all_grassland,install_nest_boxes,YZC4YM2A,bc_0075,tits,Nest density,-0.8096957194430117,0.4687999746915502,-1.1559790707327215,FALSE
abundance,abundance_guild_bmp,facultative_grassland,remove_non_native_shrubs,A9QQKZTZ,md_0826,western_kingbird,abundance - 2007,0.5925133522782715,0.6752204623076844,1.153458094483249,FALSE
abundance,abundance_guild_bmp,facultative_grassland,remove_non_native_shrubs,A9QQKZTZ,md_0824,mourning_dove,abundance - 2007,-1.097074795838176,0.7259231540863087,-1.1522102958775866,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,K2FW7NWY,md_0663,savannah_sparrow,number of singing males - 1994,1.0813144494644098,0.39191731448966255,1.1518008778282411,FALSE
abundance,abundance_guild_bmp,obligate_grassland,reduce_grazing_intensity,86IBQ28G,md_0806,henslows_sparrow,density (birds/ha) - 2004,-0.43514263457633695,0.5402899360437302,-1.1504834675910154,FALSE
abundance,abundance_guild_bmp,obligate_grassland,plant_nwsg,XRV7BSRZ,md_0950,savannah_sparrow,abundance,0.8486279301373779,0.6019428637059576,1.1480160039382876,FALSE
abundance,abundance_pooled_bmp,all_grassland,remove_non_native_shrubs,BQ6ZPH37,md_0680,northern_cardinal,density (birds/ha) - 2006,-0.6984569518910113,0.32801232194180313,-1.144906622271551,FALSE
abundance,abundance_guild_bmp,facultative_grassland,edge_and_shrub_habitat,9HH6YMIM,md_0415,barn_swallow,density (birds/count/100 ha),-0.6193071907714557,0.47748103039630146,-1.138369595670528,FALSE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,CXWJRPTX,md_1053,eastern_meadowlark,Density (males/ha),0.864396480220341,0.699236564345794,1.136439566046568,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,K2FW7NWY,md_0651,savannah_sparrow,number of singing males - 1994,1.1055340560623506,0.4562728937973777,1.1364325236716375,FALSE
abundance,abundance_guild_bmp,obligate_grassland,rotational_grazing,ZXCUY5K9,md_1203,western_meadowlark,density (individuals/ha),-0.9751482916262656,0.6614408292241603,-1.135897191547593,FALSE
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,K2FW7NWY,md_0659,clay_colored_sparrow,number of singing males - 1994,-1.1721488949910244,0.39525110879615,-1.13433738880627,FALSE
abundance,abundance_pooled_bmp,all_grassland,reduce_grazing_intensity,CRBK6BMU,md_1266,grassland_species,abundance,1.1387032057267428,0.6990073219118974,1.1314930089961683,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,GS4TG5A4,tc_0006,grasshopper_sparrow,Density,1.070351761133686,0.4028183539296915,1.1312851904766044,FALSE
abundance,abundance_guild_bmp,obligate_grassland,plant_nwsg,4G526MHA,bc_0036,dickcissel,Male abundance per patch,0.8815876752455656,0.6509072252541126,1.1303778388411325,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,86IBQ28G,md_0758,henslows_sparrow,density (birds/ha) - 2005,-0.6661150837264578,0.6370272091491754,-1.1300159700109074,FALSE
abundance,abundance_pooled_bmp,all_grassland,remove_non_native_shrubs,A9QQKZTZ,md_0849,northern_mockingbird,abundance - 2008,-1.0271459982563844,0.7173463192985488,-1.1294963481648492,FALSE
abundance,abundance_guild_bmp,facultative_grassland,edge_and_shrub_habitat,9HH6YMIM,md_0472,song_sparrow,nest density (nests/100 ha),0.8597753913881846,0.6297801081698943,1.1282732993646318,FALSE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,9HH6YMIM,md_0443,indigo_bunting,density (birds/count/100 ha),0.8673656147257056,0.5447720173211077,1.1265116976572846,FALSE
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,86IBQ28G,md_0795,red_winged_blackbird,density (birds/ha) - 2005,0.7465256162798662,0.5542964212667605,1.121100790479549,FALSE
abundance,abundance_guild_bmp,obligate_grassland,eliminate_pesticides,JQQJHBMK,tc_0075,vesper_sparrow,abundance,0.9035238101422703,0.451513616014144,1.1189517276579186,FALSE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,VY6E42C6,md_1018,grasshopper_sparrow,territories/10 ha,-0.566564485615161,0.26924498674302205,-1.1160394849315465,FALSE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,XW78AT45,md_1355,grasshopper_sparrow,density - site TL,-0.566564485615161,0.26924498674302205,-1.1160394849315465,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,86IBQ28G,md_0799,upland_sandpiper,density (birds/ha) - 2005,1.305427903729011,0.5958435917242181,1.1156256903406447,FALSE
abundance,abundance_pooled_bmp,all_grassland,stream_exclusion_and_buffers,ILUKKWJA,md_0264,red_tailed_hawk,density (birds/0.2 ha),-0.16027285625192805,0.2714221125473463,-1.113423307802315,FALSE
abundance,abundance_pooled_bmp,all_grassland,stream_exclusion_and_buffers,ILUKKWJA,md_0267,wild_turkey,density (birds/0.2 ha),-0.16027285625192805,0.2714221125473463,-1.113423307802315,FALSE
abundance,abundance_pooled_bmp,all_grassland,stream_exclusion_and_buffers,ILUKKWJA,md_0270,killdeer,density (birds/0.2 ha),-0.16027285625192805,0.2714221125473463,-1.113423307802315,FALSE
abundance,abundance_pooled_bmp,all_grassland,stream_exclusion_and_buffers,ILUKKWJA,md_0276,horned_lark,density (birds/0.2 ha),-0.16027285625192805,0.2714221125473463,-1.113423307802315,FALSE
abundance,abundance_pooled_bmp,all_grassland,stream_exclusion_and_buffers,ILUKKWJA,md_0285,painted_bunting,density (birds/0.2 ha),-0.16027285625192805,0.2714221125473463,-1.113423307802315,FALSE
abundance,abundance_pooled_bmp,all_grassland,stream_exclusion_and_buffers,ILUKKWJA,md_0291,orchard_oriole,density (birds/0.2 ha),-0.16027285625192805,0.2714221125473463,-1.113423307802315,FALSE
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,K2FW7NWY,md_0636,common_yellowthroat,number of singing males - 1994,-1.099797418070868,0.2868079470234807,-1.1092001214212897,FALSE
species_richness,richness_bmp,,plant_nwsg,LU5JZP88,md_0370,all_species,species_richness,1.0622363027154669,0.32420795719946555,1.1090612785885405,FALSE
species_richness,richness_bmp,,edge_and_shrub_habitat,TL3GWJHM,bc_0018,all_species,species_richness,0.8472122602189268,0.2886146908266528,1.108701633991673,FALSE
species_richness,richness_bmp,,eliminate_pesticides,65GGK69H,md_0501,grassland_species,species_richness,-0.09490289485631792,0.4285800130023803,-1.1078333915707654,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,DTKILVPL,md_1029,henslows_sparrow,abundance (individuals/km),-0.7766353498013846,0.3722375816682494,-1.1073734550296332,FALSE
species_richness,richness_bmp,,plant_nwsg,9HH6YMIM,md_0400,all_species,species_richness,1.1478025650737194,0.5013340878940192,1.106285694894634,FALSE
abundance,abundance_pooled_bmp,all_grassland,provide_overwintering_habitat,XXILUEDP,md_1224,sparrows,density (birds/.08 ha),0.9589659285552586,0.4765574315335353,1.1035342262235173,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,GS4TG5A4,md_1143,horned_lark,density (birds/km^2),-0.9617183175845022,0.6681655331115635,-1.1033840539350308,FALSE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,TIFDVC4W,md_0941,savannah_sparrow,winter density (birds/ha),0.6361193339930986,0.4803010626400337,1.1026000799836462,FALSE
abundance,abundance_pooled_bmp,all_grassland,eliminate_pesticides,86MSLRJN,bc_0063,red_winged_blackbird,abundance (Sasketchewan),1.283123268591431,0.4739364900689086,1.1018953342411812,FALSE
abundance,abundance_pooled_bmp,all_grassland,eliminate_pesticides,JQQJHBMK,tc_0079,brown_headed_cowbird,abundance,1.2824163455991702,0.4738886532143558,1.1010488063350723,FALSE
abundance,abundance_pooled_bmp,all_grassland,reduce_grazing_intensity,86IBQ28G,md_0818,upland_sandpiper,density (birds/ha) - 2005,-0.4615384615384616,0.541201818441165,-1.0960980154210236,FALSE
nest_success,nest_success_guild_bmp,obligate_grassland,plant_nwsg,SQ8ICKWV,md_1309,bairds_sparrow,nestling DSR,0.5322652060653552,0.3647022928918725,1.0953892673158552,FALSE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,ECUBV53L,md_1172,dickcissel,abundance (individuals/100 ha),0.8975960547640767,0.6054838369869738,1.0942535946267415,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,K2FW7NWY,md_0620,bairds_sparrow,number of singing males - 1994,0.9639673096480827,0.23304797172375305,1.0925414752015348,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,VEK3WELY,md_0211,henslows_sparrow,nest density (nests/ha),-0.8906298676803144,0.585653261465556,-1.0908425270638353,FALSE
abundance,abundance_pooled_bmp,all_grassland,eliminate_pesticides,86MSLRJN,bc_0068,savannah_sparrow,abundance (Quebec),-0.5044649160578858,0.5094044908972266,-1.090235865039879,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,K2FW7NWY,md_0622,bobolink,number of singing males - 1994,1.0681799917721997,0.23555867166249955,1.0876847494239072,FALSE
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,86IBQ28G,md_0776,red_winged_blackbird,density (birds/ha) - 2005,0.7438330170777989,0.5949715294371821,1.0863894659455904,FALSE
abundance,abundance_guild_bmp,facultative_grassland,provide_overwintering_habitat,BQ6ZPH37,md_0692,american_goldfinch,density (birds/ha) - 2006-2007,-0.4319499970127288,0.3219132160868346,-1.0811461939203029,FALSE
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,K2FW7NWY,md_0621,brown_headed_cowbird,number of singing males - 1994,0.531045842661664,0.22520140362891475,1.0757569874027526,FALSE
abundance,abundance_pooled_bmp,all_grassland,provide_overwintering_habitat,CRBK6BMU,md_1267,grassland_species,abundance,1.1387032057267428,0.6990073219118974,1.0729653273768511,FALSE
abundance,abundance_pooled_bmp,all_grassland,manage_in_patches,YD99BG64,md_0346,common_yellowthroat,density,-0.6244623454188782,0.6343846703312361,-1.0726339120087691,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,86IBQ28G,md_0760,northern_bobwhite,density (birds/ha) - 2005,-0.9223131928520184,0.6566872811736181,-1.0718469923914173,FALSE
abundance,abundance_guild_bmp,facultative_grassland,remove_non_native_shrubs,A9QQKZTZ,md_0849,northern_mockingbird,abundance - 2008,-1.0271459982563844,0.7173463192985488,-1.0709156990665714,FALSE
abundance,abundance_pooled_bmp,all_grassland,stream_exclusion_and_buffers,ILUKKWJA,md_0237,indigo_bunting,density (birds/0.2 ha),-0.14290009366584208,0.27135179539323506,-1.0677425847919695,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,DTKILVPL,md_1030,henslows_sparrow,abundance (individuals/km),-0.701859399130698,0.2748557177043508,-1.0675793803575884,FALSE
abundance,abundance_guild_bmp,facultative_grassland,plant_nwsg,ECUBV53L,md_1177,red_winged_blackbird,abundance (individuals/100 ha),-0.5224546837650395,0.5830734840527975,-1.0636065421373353,FALSE
abundance,abundance_guild_bmp,obligate_grassland,plant_nwsg,D7FXG82E,md_0931,savannah_sparrow,number of birds per count,-0.4520685878930337,0.0706230706694967,-1.0630191793276524,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,K2FW7NWY,md_0644,bairds_sparrow,number of singing males - 1994,1.0409239327370932,0.4541572437073843,1.0624106414040504,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,K2FW7NWY,md_0646,bobolink,number of singing males - 1994,1.0409239327370932,0.4541572437073843,1.0624106414040504,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,K2FW7NWY,md_0652,spragues_pipit,number of singing males - 1994,1.0409239327370932,0.4541572437073843,1.0624106414040504,FALSE
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,IWRX5UBB,md_0979,eastern_kingbird,density (males/10 ha),-1.264516129032258,0.6373984585839558,-1.061280458755919,FALSE
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,K2FW7NWY,md_0579,common_yellowthroat,number of singing males - 1993,-1.052725302571675,0.2600740495293853,-1.0595867481767016,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,86IBQ28G,md_0755,eastern_meadowlark,density (birds/ha) - 2005,-0.906382388847939,0.655299472244751,-1.0565813689607626,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,IWRX5UBB,md_0981,grasshopper_sparrow,density (males/10 ha),1.1425003159318017,0.6257731949926266,1.055411425184796,FALSE
abundance,abundance_pooled_bmp,all_grassland,reduce_grazing_intensity,86IBQ28G,md_0806,henslows_sparrow,density (birds/ha) - 2004,-0.43514263457633695,0.5402899360437302,-1.0552597528487107,FALSE
abundance,abundance_pooled_bmp,all_grassland,reduce_grazing_intensity,86IBQ28G,md_0819,lark_sparrow,density (birds/ha) - 2005,-0.43514263457633695,0.5402899360437302,-1.0552597528487107,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,B34SZBUU,md_0728,grasshopper_sparrow,abundance,1.2544272144738955,0.5980842600481695,1.054525546027575,FALSE
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,K2FW7NWY,md_0554,brown_headed_cowbird,number of singing males - 1993,0.5202382406258538,0.2360999178429742,1.0540675808510276,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,DTKILVPL,md_1036,dickcissel,abundance (individuals/km),-0.37595569067369894,0.2725803528589494,-1.0540526065954086,FALSE
species_richness,richness_bmp,,provide_overwintering_habitat,55UE5VCT,md_0093,wintering_species,species_richness,1.0028559734023583,0.4352792737432955,1.0531291351374241,FALSE
abundance,abundance_pooled_bmp,all_grassland,manage_in_patches,N87HY4T4,md_0010,grasshopper_sparrow,abundance 2016,1.6596722393438552,0.6812138724941668,1.052516611874796,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,LRBMJG8I,bc_0044,grasshopper_sparrow,Abundance ratio between treatment and control,0.997858077024561,0.3904321784654884,1.0513528773726655,FALSE
abundance,abundance_pooled_bmp,all_grassland,provide_overwintering_habitat,IF3VCNWP,md_0139,vesper_sparrow,abundance - 97-98,0.9742132138677372,0.5331981916509821,1.05084862702262,FALSE
species_richness,richness_bmp,,provide_overwintering_habitat,55UE5VCT,md_0039,wintering_species,species_richness,0.8877319280764276,0.29132439312201164,1.0452063314514495,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,ZXCUY5K9,md_1190,chestnut_collared_longspur,density (individuals/ha),1.3207361423876118,0.6979207197178273,1.044467829438144,FALSE
abundance,abundance_guild_bmp,obligate_grassland,plant_nwsg,SQ8ICKWV,md_0317,savannah_sparrow,abundance,0.5895331591880388,0.36939459381562695,1.042778899275955,FALSE
abundance,abundance_pooled_bmp,all_grassland,provide_overwintering_habitat,XXILUEDP,md_1222,sparrows,density (birds/.08 ha),0.918930741772674,0.47436125286300274,1.040343943957881,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,86IBQ28G,md_0790,upland_sandpiper,density (birds/ha) - 2004,-0.825625099384538,0.5589508346026139,-1.0395487492635296,FALSE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,LU5JZP88,md_0377,song_sparrow,abundance,0.6381485013601547,0.3106865421155339,1.0391143558696592,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,B34SZBUU,md_0731,eastern_meadowlark,abundance,1.096364345373238,0.5849979313428434,1.035435323693878,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,K2FW7NWY,md_0656,bairds_sparrow,number of singing males - 1994,0.9831228876620144,0.3885876105315764,1.0345488117677795,FALSE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,XRV7BSRZ,md_0950,savannah_sparrow,abundance,0.8486279301373779,0.6019428637059576,1.0327021346772554,FALSE
