species,article_classified,birdbase,birds_of_the_world,eubirds,hand_entered,partners_in_flight,peterjohn_2006,vickery_1999,analysis_class,include
cameroon_sunbird,NA,forest; artificial; riparian,NA,NA,NA,NA,NA,NA,other,FALSE
camiguin_boobook,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
camiguin_bulbul,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
camiguin_hanging_parrot,NA,forest; bamboo; artificial,NA,NA,NA,NA,NA,NA,other,FALSE
campbell_albatross,NA,grasslands; rocky_areas; pelagic,NA,NA,NA,NA,NA,NA,facultative,TRUE
campbell_island_shag,NA,rocky_areas; coastal; pelagic,NA,NA,NA,NA,NA,NA,other,FALSE
campbell_teal,NA,grasslands; coastal,NA,NA,NA,NA,NA,NA,facultative,TRUE
campbells_fairywren,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
campina_jay,NA,forest; savannah,NA,NA,NA,NA,NA,NA,facultative,TRUE
campina_thrush,NA,woodland; shrub; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
campo_flicker,NA,shrub; savannah; grasslands; artificial,NA,NA,NA,NA,NA,facultative,facultative,TRUE
campo_miner,NA,shrub; grasslands,NA,NA,NA,NA,NA,obligate,obligate,TRUE
campo_troupial,NA,woodland; shrub; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
canada goose,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
canada jay,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
canada warbler,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
canada_goose,NA,woodland; shrub; grasslands; plains; artificial; riparian; coastal; wetlands_lakes_marsh,NA,freshwater; human_settlements,NA,Wetlands:  Generalist; Coasts:  Saltmarsh,NA,facultative,facultative,TRUE
canada_jay,NA,forest,NA,NA,NA,Forests:  Boreal; Forests:  Temperate Western,NA,NA,other,FALSE
canada_warbler,NA,forest; woodland; shrub,NA,NA,NA,Forests:  Boreal; Forests:  Temperate Eastern; Forests:  Tropical Montane Evergreen,NA,NA,other,FALSE
canarian_oystercatcher,NA,coastal,NA,NA,NA,NA,NA,NA,other,FALSE
canary_flyrobin,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
canary_islands_chaffinch,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
canary_islands_chiffchaff,NA,forest; shrub; grasslands; artificial; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,shrub,FALSE
canary_winged_finch,NA,NA,NA,NA,NA,NA,NA,obligate,obligate,TRUE
canebrake_groundcreeper,NA,forest; bamboo; riparian,NA,NA,NA,NA,NA,NA,other,FALSE
canebrake_wren,NA,shrub,NA,NA,NA,Open Country:  Habitat Mosaic,NA,NA,facultative,TRUE
canivets_emerald,NA,woodland; savannah; artificial,NA,NA,NA,Forests:  Tropical Lowland Evergreen,NA,NA,facultative,TRUE
canvasback,NA,riparian; coastal; wetlands_lakes_marsh,NA,NA,NA,Wetlands:  Seasonally Wet Grasslands; Wetlands:  Freshwater Marsh; Wetlands:  Lakes and Rivers; Coasts:  Marine Waters,NA,NA,other,FALSE
canyon towhee,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
canyon wren,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
canyon_canastero,NA,woodland; shrub; rocky_areas; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
canyon_towhee,NA,shrub; artificial; riparian,NA,NA,NA,Aridlands:  Desert Scrub,NA,facultative,facultative,TRUE
canyon_wren,NA,shrub; rocky_areas; desert; artificial,NA,NA,NA,Aridlands:  Desert Scrub,NA,NA,shrub,FALSE
cape may warbler,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
cape_barren_goose,NA,shrub; grasslands; artificial; coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,shrub,FALSE
cape_batis,NA,forest; woodland; shrub; artificial; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
cape_bulbul,NA,forest; shrub; artificial; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
cape_bunting,NA,shrub; grasslands; rocky_areas; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
cape_canary,NA,shrub; grasslands; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
cape_clapper_lark,NA,shrub; grasslands,NA,NA,NA,NA,NA,NA,shrub,FALSE
cape_cormorant,NA,artificial; coastal; pelagic,NA,NA,NA,NA,NA,NA,other,FALSE
cape_crow,NA,savannah; grasslands; rocky_areas; desert; artificial,NA,NA,NA,NA,NA,NA,facultative,TRUE
cape_eagle_owl,NA,woodland; rocky_areas,NA,NA,NA,NA,NA,NA,other,FALSE
cape_gannet,NA,rocky_areas; pelagic,NA,NA,NA,NA,NA,NA,other,FALSE
cape_grassbird,NA,forest; shrub; grasslands; riparian; coastal,NA,NA,NA,NA,NA,NA,shrub,FALSE
cape_long_billed_lark,NA,shrub; artificial; coastal,NA,NA,NA,NA,NA,NA,shrub,FALSE
cape_longclaw,NA,shrub; grasslands; artificial; riparian; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,shrub,FALSE
cape_may_warbler,NA,forest; woodland; shrub; artificial,NA,NA,NA,Forests:  Boreal; Islands:  Terrestrial Habitats,NA,NA,other,FALSE
cape_parrot,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
cape_penduline_tit,NA,woodland; shrub; savannah,NA,NA,NA,NA,NA,NA,shrub,FALSE
cape_petrel,NA,rocky_areas; pelagic,NA,NA,NA,NA,NA,NA,other,FALSE
cape_robin_chat,NA,forest; shrub; artificial; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
cape_rock_thrush,NA,shrub; grasslands; rocky_areas; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
cape_rockjumper,NA,shrub; grasslands; rocky_areas,NA,NA,NA,NA,NA,NA,shrub,FALSE
cape_shoveler,NA,artificial; coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,other,FALSE
cape_siskin,NA,shrub; rocky_areas; artificial; coastal,NA,NA,NA,NA,NA,NA,shrub,FALSE
cape_sparrow,NA,woodland; shrub; savannah; grasslands; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
cape_spurfowl,NA,shrub; rocky_areas; artificial; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
cape_starling,NA,shrub; savannah; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
cape_sugarbird,NA,shrub; artificial; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,shrub,FALSE
cape_teal,NA,riparian; coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,other,FALSE
cape_verde_buzzard,NA,forest; woodland; grasslands; plains; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,facultative,TRUE
cape_verde_petrel,NA,rocky_areas; pelagic,NA,marine,NA,NA,NA,NA,other,FALSE
cape_verde_shearwater,NA,rocky_areas; pelagic,NA,NA,NA,NA,NA,NA,other,FALSE
cape_verde_sparrow,NA,rocky_areas; desert; artificial,NA,NA,NA,NA,NA,NA,other,FALSE
cape_verde_storm_petrel,NA,pelagic,NA,NA,NA,NA,NA,NA,other,FALSE
cape_verde_swamp_warbler,NA,bamboo; shrub; artificial; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,shrub,FALSE
cape_verde_swift,NA,rocky_areas,NA,NA,NA,NA,NA,NA,other,FALSE
cape_vulture,NA,savannah; grasslands; rocky_areas,NA,NA,NA,NA,NA,NA,facultative,TRUE
cape_wagtail,NA,forest; grasslands; artificial; riparian; coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,facultative,TRUE
cape_weaver,NA,shrub; savannah; grasslands; artificial; riparian; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,shrub,FALSE
cape_white_eye,NA,forest; shrub; savannah; artificial; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
capped_conebill,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
capped_heron,NA,forest; grasslands; artificial; riparian; wetlands_lakes_marsh,NA,NA,NA,Wetlands:  Freshwater Marsh,NA,NA,facultative,TRUE
capped_seedeater,NA,NA,NA,NA,NA,NA,NA,obligate,obligate,TRUE
capped_wheatear,NA,grasslands; artificial,NA,NA,NA,NA,NA,NA,facultative,TRUE
capped_white_eye,NA,forest; shrub; grasslands; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
capuchinbird,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
caqueta_seedeater,NA,forest; shrub; artificial; riparian,NA,NA,NA,NA,NA,facultative,facultative,TRUE
caracas_brushfinch,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
caracas_tapaculo,NA,forest; bamboo; woodland,NA,NA,NA,NA,NA,NA,other,FALSE
carbon_sierra_finch,NA,shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
carbonated_sierra_finch,NA,NA,NA,NA,NA,NA,NA,facultative,facultative,TRUE
cardinal_lory,NA,forest; artificial; coastal,NA,NA,NA,NA,NA,NA,other,FALSE
cardinal_myzomela,NA,forest; shrub; artificial; coastal,NA,NA,NA,NA,NA,NA,shrub,FALSE
cardinal_quelea,NA,grasslands,NA,NA,NA,NA,NA,NA,facultative,TRUE
cardinal_woodpecker,NA,forest; woodland; shrub; savannah; artificial; riparian; coastal,NA,NA,NA,NA,NA,NA,shrub,FALSE
carib_grackle,NA,woodland; shrub; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
caribbean_dove,NA,forest; woodland; shrub; artificial,NA,NA,NA,Forests:  Tropical Dry; Islands:  Terrestrial Habitats,NA,NA,other,FALSE
caribbean_elaenia,NA,forest; woodland; shrub; artificial; coastal,NA,NA,NA,Open Country:  Habitat Mosaic,NA,NA,facultative,TRUE
caribbean_emerald,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
caribbean_hornero,NA,woodland; shrub; plains; artificial; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
caribbean_martin,NA,rocky_areas; artificial; riparian; coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,other,FALSE
carmelite_sunbird,NA,shrub; savannah; artificial; coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,shrub,FALSE
carmiols_tanager,NA,forest; riparian,NA,NA,NA,Forests:  Tropical Lowland Evergreen,NA,NA,other,FALSE
carnabys_black_cockatoo,NA,woodland; shrub; savannah,NA,NA,NA,NA,NA,NA,shrub,FALSE
carnivores,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
carolas_parotia,NA,forest; artificial,NA,NA,NA,NA,NA,NA,other,FALSE
carolina chickadee,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
carolina wren,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
carolina_chickadee,NA,forest; woodland; shrub; artificial; riparian; wetlands_lakes_marsh,NA,NA,NA,Forests:  Temperate Eastern,NA,NA,other,FALSE
carolina_parakeet,NA,forest; riparian; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,other,FALSE
carolina_wren,NA,forest; shrub; artificial,NA,NA,NA,Forests:  Temperate Eastern,shrubland,NA,other,FALSE
caroline_ground_dove,NA,forest; shrub; artificial; coastal,NA,NA,NA,NA,NA,NA,shrub,FALSE
caroline_reed_warbler,NA,forest; shrub; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
caroline_swiftlet,NA,forest; shrub; rocky_areas,NA,NA,NA,NA,NA,NA,shrub,FALSE
carpentarian_grasswren,NA,shrub; rocky_areas; desert,NA,NA,NA,NA,NA,NA,shrub,FALSE
carps_tit,NA,woodland; shrub; savannah; artificial; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
carrikers_mountain_tanager,NA,forest; bamboo,NA,NA,NA,NA,NA,NA,other,FALSE
carrion_crow,NA,forest; woodland; grasslands; artificial; riparian; coastal; wetlands_lakes_marsh,NA,woodland; human_settlements,NA,NA,NA,NA,facultative,TRUE
carrizal_seedeater,NA,bamboo; woodland,NA,NA,NA,NA,NA,NA,other,FALSE
carrutherss_cisticola,NA,grasslands; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,facultative,TRUE
carunculated_caracara,NA,shrub; grasslands; artificial,NA,NA,NA,NA,NA,obligate,obligate,TRUE
carunculated_fruit_dove,NA,forest; artificial,NA,NA,NA,NA,NA,NA,other,FALSE
caspian tern,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
caspian_gull,NA,plains; rocky_areas; riparian; coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,facultative,TRUE
caspian_plover,NA,shrub; plains; desert; artificial; riparian; wetlands_lakes_marsh,NA,desert,NA,NA,NA,NA,facultative,TRUE
caspian_snowcock,NA,grasslands; rocky_areas,NA,shrub; mountain_meadows; rocks,NA,NA,NA,NA,facultative,TRUE
caspian_tern,NA,rocky_areas; artificial; coastal; wetlands_lakes_marsh,NA,freshwater; marine,NA,Wetlands:  Lakes and Rivers; Coasts:  Beach and Estuary,NA,NA,other,FALSE
caspian_tit,NA,woodland,NA,NA,NA,NA,NA,NA,other,FALSE
casqued_cacique,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
cassia_crossbill,NA,forest,NA,NA,NA,Forests:  Temperate Western,NA,NA,other,FALSE
cassins finch,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
cassins kingbird,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
cassins sparrow,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
cassins vireo,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
cassins_auklet,NA,rocky_areas; coastal; pelagic,NA,NA,NA,Coasts:  Cliffs and Islands; Coasts:  Marine Waters,NA,NA,other,FALSE
cassins_finch,NA,forest; woodland; shrub,NA,NA,NA,Forests:  Temperate Western,NA,NA,other,FALSE
cassins_flycatcher,NA,forest; riparian,NA,NA,NA,NA,NA,NA,other,FALSE
cassins_hawk_eagle,NA,forest; artificial; riparian,NA,NA,NA,NA,NA,NA,other,FALSE
cassins_honeybird,NA,forest; artificial; riparian,NA,NA,NA,NA,NA,NA,other,FALSE
cassins_kingbird,NA,forest; woodland; shrub; savannah; grasslands; riparian,NA,NA,NA,Open Country:  Habitat Mosaic,NA,facultative,facultative,TRUE
cassins_malimbe,NA,forest; artificial; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,other,FALSE
cassins_sparrow,NA,shrub; grasslands; artificial,NA,NA,NA,Grasslands:  Temperate; Grasslands:  Chihuahuan,NA,obligate,obligate,TRUE
cassins_spinetail,NA,forest; riparian; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,other,FALSE
cassins_vireo,NA,forest; woodland,NA,NA,NA,Forests:  Temperate Western; Forests:  Tropical Dry; Forests:  Mesoamerican Pine-Oak,NA,NA,other,FALSE
castelnaus_antshrike,NA,forest; riparian,NA,NA,NA,NA,NA,NA,other,FALSE
cattle egret,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
cattle_egret,NA,NA,NA,grassland; swamps; freshwater,NA,Wetlands:  Generalist; Open Country:  Developed/Disturbed; Wetlands:  Seasonally Wet Grasslands,NA,facultative; facultative,facultative,TRUE
cattle_tyrant,NA,shrub; savannah; grasslands; artificial; coastal,NA,NA,NA,Open Country:  Developed/Disturbed; Grasslands:  Tropical,NA,facultative,facultative,TRUE
cauca_guan,NA,forest; shrub; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
caucasian_grouse,NA,forest; shrub; grasslands,NA,coniferous_forest; mountain_meadows,NA,NA,NA,NA,facultative,TRUE
caucasian_snowcock,NA,forest; rocky_areas,NA,mountain_meadows; rocks,NA,NA,NA,NA,other,FALSE
caura_antbird,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
cave swallow,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
cave_swallow,NA,rocky_areas; artificial; riparian; wetlands_lakes_marsh,NA,NA,NA,Aridlands Aerial:  Desert Scrub; Open Country Aerial:  Habitat Mosaic,NA,NA,facultative,TRUE
cave_swiftlet,NA,forest; grasslands; artificial,NA,NA,NA,NA,NA,NA,facultative,TRUE
cayenne_jay,NA,woodland; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
cayenne_nightjar,NA,forest; riparian,NA,NA,NA,NA,NA,NA,other,FALSE
ceara_gnateater,NA,forest; coastal,NA,NA,NA,NA,NA,NA,other,FALSE
ceara_leaftosser,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
cebu_boobook,NA,forest; artificial,NA,NA,NA,NA,NA,NA,other,FALSE
cebu_brown_dove,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
cebu_flowerpecker,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
cedar waxwing,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
cedar_waxwing,NA,forest; woodland; shrub; artificial; riparian; wetlands_lakes_marsh,NA,NA,NA,Forests:  Temperate Generalist,NA,NA,other,FALSE
celestial_monarch,NA,forest; riparian,NA,NA,NA,NA,NA,NA,other,FALSE
central_american_pygmy_owl,NA,forest; artificial,NA,NA,NA,Forests:  Tropical Lowland Evergreen,NA,NA,other,FALSE
central_melanesian_cicadabird,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
central_superb_bird_of_paradise,NA,forest; artificial,NA,NA,NA,NA,NA,NA,other,FALSE
cerise_crowned_jacamar,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
cerulean warbler,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
cerulean_capped_manakin,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
cerulean_cuckooshrike,NA,forest; artificial,NA,NA,NA,NA,NA,NA,other,FALSE
cerulean_flycatcher,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
cerulean_kingfisher,NA,artificial; riparian; coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,other,FALSE
cerulean_warbler,NA,forest; wetlands_lakes_marsh,NA,NA,NA,Forests:  Temperate Eastern; Forests:  Tropical Montane Evergreen,NA,NA,other,FALSE
cettis_warbler,NA,woodland; shrub; plains; artificial; riparian; wetlands_lakes_marsh,NA,shrub; reed; swamps,NA,NA,NA,NA,shrub,FALSE
chabert_vanga,NA,forest; artificial; coastal,NA,NA,NA,NA,NA,NA,other,FALSE
chachapoyas_antpitta,NA,forest; bamboo; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
chaco_chachalaca,NA,forest; woodland; shrub; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
chaco_earthcreeper,NA,woodland; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
chaco_owl,NA,forest; woodland; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
chaco_pipit,NA,NA,NA,NA,NA,NA,NA,obligate,obligate,TRUE
chaco_sparrow,NA,woodland; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
chad_firefinch,NA,woodland; shrub; plains; rocky_areas; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
chalk_browed_mockingbird,NA,shrub; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
chami_antpitta,NA,forest; bamboo,NA,NA,NA,NA,NA,NA,other,FALSE
changeable_hawk_eagle,NA,forest; woodland; artificial,NA,NA,NA,NA,NA,NA,other,FALSE
channel_billed_cuckoo,NA,forest; woodland; shrub; riparian; coastal,NA,NA,NA,NA,NA,NA,shrub,FALSE
channel_billed_toucan,NA,forest; woodland; shrub; riparian; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,shrub,FALSE
chapada_flycatcher,NA,woodland; shrub; savannah,NA,NA,NA,NA,NA,NA,shrub,FALSE
chapins_apalis,NA,forest; riparian,NA,NA,NA,NA,NA,NA,other,FALSE
chapins_flycatcher,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
chapins_mountain_babbler,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
chapmans_antshrike,NA,woodland; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
chapmans_bristle_tyrant,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
chapmans_swift,NA,forest; shrub; coastal; wetlands_lakes_marsh,NA,NA,NA,Forest Aerial:  Tropical Lowland Evergreen,NA,NA,other,FALSE
charlottes_bulbul,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
charming_hummingbird,NA,forest; woodland; shrub,NA,NA,NA,Forests:  Tropical Lowland Evergreen,NA,NA,other,FALSE
chat_flycatcher,NA,shrub; savannah,NA,NA,NA,NA,NA,NA,shrub,FALSE
chatham_albatross,NA,pelagic,NA,NA,NA,NA,NA,NA,other,FALSE
chatham_islands_bellbird,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
chatham_islands_fernbird,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
chatham_islands_gerygone,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
chatham_islands_oystercatcher,NA,rocky_areas; coastal,NA,NA,NA,NA,NA,NA,other,FALSE
chatham_islands_parakeet,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
chatham_islands_petrel,NA,forest; shrub; pelagic,NA,NA,NA,NA,NA,NA,shrub,FALSE
chatham_islands_pigeon,NA,forest; woodland; artificial,NA,NA,NA,NA,NA,NA,other,FALSE
chatham_islands_rail,NA,shrub; grasslands,NA,NA,NA,NA,NA,NA,shrub,FALSE
chatham_islands_shag,NA,rocky_areas; coastal; pelagic,NA,NA,NA,NA,NA,NA,other,FALSE
chatham_islands_snipe,NA,forest; grasslands; coastal,NA,NA,NA,NA,NA,NA,facultative,TRUE
chattering_cisticola,NA,shrub; grasslands; artificial; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,shrub,FALSE
chattering_gnatwren,NA,forest; woodland; shrub; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
chattering_kingfisher,NA,forest; artificial; riparian,NA,NA,NA,NA,NA,NA,other,FALSE
chattering_lory,NA,forest; woodland; artificial,NA,NA,NA,NA,NA,NA,other,FALSE
chattering_yellowbill,NA,forest; shrub; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
checker_throated_stipplethroat,NA,forest; woodland; shrub,NA,NA,NA,Forests:  Tropical Lowland Evergreen,NA,NA,other,FALSE
checkered_woodpecker,NA,woodland; shrub; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
cheer_pheasant,NA,forest; shrub; grasslands,NA,NA,NA,NA,NA,NA,shrub,FALSE
chequer_throated_yellownape,NA,forest; shrub; coastal,NA,NA,NA,NA,NA,NA,shrub,FALSE
cherries_antwren,NA,forest; woodland; shrub; riparian; coastal,NA,NA,NA,NA,NA,NA,shrub,FALSE
cherry_throated_tanager,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
chestnut-backed chickadee,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
chestnut-collared longspur,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
chestnut-sided warbler,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
chestnut_and_black_weaver,NA,forest; woodland; savannah; artificial; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,facultative,TRUE
chestnut_antpitta,NA,forest; bamboo; woodland,NA,NA,NA,NA,NA,NA,other,FALSE
chestnut_backed_antbird,NA,forest; woodland; shrub,NA,NA,NA,Forests:  Tropical Lowland Evergreen,NA,NA,other,FALSE
chestnut_backed_antshrike,NA,forest; woodland; shrub; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
chestnut_backed_buttonquail,NA,forest; woodland; savannah; grasslands; rocky_areas,NA,NA,NA,NA,NA,NA,facultative,TRUE
chestnut_backed_chickadee,NA,forest; woodland; shrub; artificial; riparian,NA,NA,NA,Forests:  Temperate Western,NA,NA,other,FALSE
chestnut_backed_jewel_babbler,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
chestnut_backed_laughingthrush,NA,forest; shrub; grasslands; rocky_areas,NA,NA,NA,NA,NA,NA,shrub,FALSE
chestnut_backed_owlet,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
chestnut_backed_sparrow_lark,NA,savannah; grasslands; plains,NA,NA,NA,NA,NA,NA,facultative,TRUE
chestnut_backed_sparrow_weaver,NA,woodland,NA,NA,NA,NA,NA,NA,other,FALSE
chestnut_backed_tanager,NA,forest; woodland; shrub; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
chestnut_backed_thornbird,NA,woodland; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
chestnut_backed_thrush,NA,forest; woodland,NA,NA,NA,NA,NA,NA,other,FALSE
chestnut_banded_plover,NA,coastal,NA,NA,NA,NA,NA,NA,other,FALSE
chestnut_bellied_cotinga,NA,forest; woodland; grasslands,NA,NA,NA,NA,NA,NA,facultative,TRUE
chestnut_bellied_cuckoo,NA,forest; woodland; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
chestnut_bellied_euphonia,NA,forest; woodland,NA,NA,NA,NA,NA,NA,other,FALSE
chestnut_bellied_fantail,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
chestnut_bellied_flowerpiercer,NA,forest; shrub; savannah,NA,NA,NA,NA,NA,NA,shrub,FALSE
chestnut_bellied_guan,NA,forest; shrub; riparian; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,shrub,FALSE
chestnut_bellied_hummingbird,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
chestnut_bellied_imperial_pigeon,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
chestnut_bellied_malkoha,NA,forest; artificial; coastal,NA,NA,NA,NA,NA,NA,other,FALSE
chestnut_bellied_monarch,NA,forest; shrub; coastal,NA,NA,NA,NA,NA,NA,shrub,FALSE
chestnut_bellied_mountain_tanager,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
chestnut_bellied_nuthatch,NA,forest; bamboo,NA,NA,NA,NA,NA,NA,other,FALSE
chestnut_bellied_partridge,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
chestnut_bellied_rock_thrush,NA,forest; shrub; rocky_areas; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
chestnut_bellied_sandgrouse,NA,shrub; grasslands; plains; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
chestnut_bellied_seed_finch,NA,forest; woodland; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
chestnut_bellied_seedeater,NA,shrub; artificial; riparian; wetlands_lakes_marsh,NA,NA,NA,NA,NA,facultative,facultative,TRUE
chestnut_bellied_starling,NA,shrub; savannah; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
chestnut_bellied_thrush,NA,forest; woodland; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
chestnut_bellied_tit,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
chestnut_belted_chat_tyrant,NA,forest; riparian,NA,NA,NA,NA,NA,NA,other,FALSE
chestnut_belted_gnateater,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
chestnut_breasted_chlorophonia,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
chestnut_breasted_coronet,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
chestnut_breasted_cuckoo,NA,forest; shrub; riparian; coastal,NA,NA,NA,NA,NA,NA,shrub,FALSE
chestnut_breasted_malkoha,NA,forest; shrub; artificial; coastal,NA,NA,NA,NA,NA,NA,shrub,FALSE
