es_id,effect_id,key,paper,region,source_sheet,bmp,treatment,control,response_var,species,species_key,species_group,analysis_class,response_metric,response_scale,survival_scale,link,baseline_survival,beta_is_derived,notes,species_include,treatment_control_flag,response_flag,sign,conversion,effect_metric,xbar_e,xbar_c,yi,sei,n_total,label_type,guild,fire_excluded_original,non_grassland_class,in_primary_pool,excluded_by
md_1166,md_1092,QX25INTP,Buckley et al. 2022,southeast_us,mean_diff,rotational_grazing,Patch-burn grazed,Pre-treatment,Percent nest_success,indigo_bunting,indigo_bunting,species,facultative,nest_success,count,period_survival,,,,Traced from plot,TRUE,oranges,0,1,log hazard ratio from arm survival,log_hazard_ratio,26.3288,21.7283,0.13445154167585432,0.29673751308821544,36,species,facultative_grassland,FALSE,FALSE,TRUE,treatment_control_flag
md_1038,md_0964,RNPH5E8K,Swicegood et al. 2023,great_plains,mean_diff,plant_nwsg,Native sites,Crop sites,abundance (2020),mccowns_longspur,mccowns_longspur,species,obligate,abundance,count,,,,,This seems like the deck is stacked -- of course an NWSG field should have higher abundance than row crops,TRUE,oranges,0,1,two group means,hedges_g,4.2,5.4,-0.3013545130297387,0.29179944601610336,46,species,obligate_grassland,FALSE,FALSE,TRUE,treatment_control_flag
md_1039,md_0965,RNPH5E8K,Swicegood et al. 2023,great_plains,mean_diff,plant_nwsg,Native sites,Crop sites,abundance (2021),mccowns_longspur,mccowns_longspur,species,obligate,abundance,count,,,,,,TRUE,oranges,0,1,two group means,hedges_g,3.2,3.8,-0.21193613127247235,0.2792056885760748,50,species,obligate_grassland,FALSE,FALSE,TRUE,treatment_control_flag
md_1040,md_0966,RNPH5E8K,Swicegood et al. 2023,great_plains,mean_diff,plant_nwsg,Native sites,Crop sites,Number of young fledged per successful nest,mccowns_longspur,mccowns_longspur,species,obligate,nest_success,count,period_survival,,,,"Productivity measure, not nest success",TRUE,oranges,1,1,log hazard ratio from arm survival,log_hazard_ratio,2.8,3,-0.01948432519863896,0.01269452262714771,240,species,obligate_grassland,FALSE,FALSE,TRUE,treatment_control_flag
md_0721,md_0654,S9JEF6KQ,Pintaric et al. 2019,other,mean_diff,delay_hay,Late-hayed field (2015),Continuously grazed pasture (2015),abundance,bobolink,bobolink,species,obligate,abundance,count,,,,,Comparison is not appropriate for the bmp,TRUE,oranges,0,1,two group means,hedges_g,8.52,5.17,1.5771635609364678,0.5622293118170876,16,species,obligate_grassland,FALSE,FALSE,TRUE,treatment_control_flag
md_0722,md_0655,S9JEF6KQ,Pintaric et al. 2019,other,mean_diff,delay_hay,Late-hayed field (2016),Continuously grazed pasture (2016),abundance,bobolink,bobolink,species,obligate,abundance,count,,,,,,TRUE,oranges,0,1,two group means,hedges_g,10.56,3.36,3.050486827622614,0.7667849469159443,14,species,obligate_grassland,FALSE,FALSE,TRUE,treatment_control_flag
md_0723,md_0656,S9JEF6KQ,Pintaric et al. 2019,other,mean_diff,delay_hay,Late-hayed field,Continuously grazed pasture,dsr,bobolink,bobolink,species,obligate,nest_success,count,daily_survival,,,,,TRUE,oranges,0,1,log hazard ratio from arm survival,log_hazard_ratio,0.978,0.939,1.0400340719552106,0.4047731430813913,87,species,obligate_grassland,FALSE,FALSE,TRUE,treatment_control_flag
md_0915,md_0845,SUGK7SWB,Sasvári and Hegyi 1998,europe,mean_diff,install_nest_boxes,tit nest boxes with Tawny owl nest boxes (1993),Tit nest boxes without owl nest boxes (1993),number of fledglings per successful nest,great_tit,great_tit,species,facultative,nest_success,count,period_survival,,,,Specific application of nest boxes here that may not be appropriate for the bmp,TRUE,oranges,1,1,log hazard ratio from arm survival,log_hazard_ratio,7.55,8.42,-0.04312978441552151,0.04832841531320072,80,species,facultative_grassland,FALSE,FALSE,TRUE,treatment_control_flag
md_0916,md_0846,SUGK7SWB,Sasvári and Hegyi 1998,europe,mean_diff,install_nest_boxes,tit nest boxes with Tawny owl nest boxes (1994),Tit nest boxes without owl nest boxes (1994),number of fledglings per successful nest,great_tit,great_tit,species,facultative,nest_success,count,period_survival,,,,,TRUE,oranges,1,1,log hazard ratio from arm survival,log_hazard_ratio,7.88,8.47,-0.02882837219154654,0.04663454972113595,86,species,facultative_grassland,FALSE,FALSE,TRUE,treatment_control_flag
md_0917,md_0847,SUGK7SWB,Sasvári and Hegyi 1998,europe,mean_diff,install_nest_boxes,tit nest boxes with Tawny owl nest boxes (1995),Tit nest boxes without owl nest boxes (1995),number of fledglings per successful nest,great_tit,great_tit,species,facultative,nest_success,count,period_survival,,,,,TRUE,oranges,1,1,log hazard ratio from arm survival,log_hazard_ratio,8.15,8.57,-0.02024615953622544,0.04786155988031455,87,species,facultative_grassland,FALSE,FALSE,TRUE,treatment_control_flag
md_0918,md_0848,SUGK7SWB,Sasvári and Hegyi 1998,europe,mean_diff,install_nest_boxes,tit nest boxes with Tawny owl nest boxes (1996),Tit nest boxes without owl nest boxes (1996),number of fledglings per successful nest,great_tit,great_tit,species,facultative,nest_success,count,period_survival,,,,,TRUE,oranges,1,1,log hazard ratio from arm survival,log_hazard_ratio,7.76,9.04,-0.06158643843633304,0.05098512209097963,83,species,facultative_grassland,FALSE,FALSE,TRUE,treatment_control_flag
md_0919,md_0849,SUGK7SWB,Sasvári and Hegyi 1998,europe,mean_diff,install_nest_boxes,tit nest boxes with Tawny owl nest boxes (1997),Tit nest boxes without owl nest boxes (1997),number of fledglings per successful nest,great_tit,great_tit,species,facultative,nest_success,count,period_survival,,,,,TRUE,oranges,1,1,log hazard ratio from arm survival,log_hazard_ratio,8.46,8.83,-0.01748350558128686,0.03164492737618394,74,species,facultative_grassland,FALSE,FALSE,TRUE,treatment_control_flag
md_0920,md_0850,SUGK7SWB,Sasvári and Hegyi 1998,europe,mean_diff,install_nest_boxes,tit nest boxes with Tawny owl nest boxes (1993),Tit nest boxes without owl nest boxes (1993),number of fledglings per successful nest,eurasian_blue_tit,eurasian_blue_tit,species,shrub,nest_success,count,period_survival,,,,,FALSE,oranges,1,1,log hazard ratio from arm survival,log_hazard_ratio,8.07,9.32,-0.05891619033893769,0.05440197620613674,43,species,,FALSE,TRUE,FALSE,treatment_control_flag
md_0921,md_0851,SUGK7SWB,Sasvári and Hegyi 1998,europe,mean_diff,install_nest_boxes,tit nest boxes with Tawny owl nest boxes (1994),Tit nest boxes without owl nest boxes (1994),number of fledglings per successful nest,eurasian_blue_tit,eurasian_blue_tit,species,shrub,nest_success,count,period_survival,,,,,FALSE,oranges,1,1,log hazard ratio from arm survival,log_hazard_ratio,9.33,9.27,0.00271629556009667,0.041182543955362,39,species,,FALSE,TRUE,FALSE,treatment_control_flag
md_0922,md_0852,SUGK7SWB,Sasvári and Hegyi 1998,europe,mean_diff,install_nest_boxes,tit nest boxes with Tawny owl nest boxes (1995),Tit nest boxes without owl nest boxes (1995),number of fledglings per successful nest,eurasian_blue_tit,eurasian_blue_tit,species,shrub,nest_success,count,period_survival,,,,,FALSE,oranges,1,1,log hazard ratio from arm survival,log_hazard_ratio,8.68,9.17,-0.02272451291162625,0.04618590428732869,46,species,,FALSE,TRUE,FALSE,treatment_control_flag
md_0923,md_0853,SUGK7SWB,Sasvári and Hegyi 1998,europe,mean_diff,install_nest_boxes,tit nest boxes with Tawny owl nest boxes (1996),Tit nest boxes without owl nest boxes (1996),number of fledglings per successful nest,eurasian_blue_tit,eurasian_blue_tit,species,shrub,nest_success,count,period_survival,,,,,FALSE,oranges,1,1,log hazard ratio from arm survival,log_hazard_ratio,7.73,9.08,-0.06493921568427974,0.04936195103494062,41,species,,FALSE,TRUE,FALSE,treatment_control_flag
md_0924,md_0854,SUGK7SWB,Sasvári and Hegyi 1998,europe,mean_diff,install_nest_boxes,tit nest boxes with Tawny owl nest boxes (1997),Tit nest boxes without owl nest boxes (1997),number of fledglings per successful nest,eurasian_blue_tit,eurasian_blue_tit,species,shrub,nest_success,count,period_survival,,,,,FALSE,oranges,1,1,log hazard ratio from arm survival,log_hazard_ratio,8.91,9.64,-0.03310910422164093,0.05829921154237486,36,species,,FALSE,TRUE,FALSE,treatment_control_flag
md_1351,md_1267,XYFBIX43,Fromberger et al. 2020,other,mean_diff,reduce_grazing_intensity,Ungrazed pasture,Rotationally grazed pasture,apparent nest success (%),bobolink,bobolink,species,obligate,nest_success,count,period_survival,,,,Calculated from Tables 1 & 4 but an orange because it's not a fair comparison for our purposes,TRUE,oranges,0,1,log hazard ratio from arm survival,log_hazard_ratio,62.86,41.11,0.649560802810744,0.3139180543151629,125,species,obligate_grassland,FALSE,FALSE,TRUE,treatment_control_flag
md_1348,md_1264,Z8IHZVRP,Luscier and Thompson 2009,southeast_us,mean_diff,delay_hay,Late-hayed fields,Early hay,nests surviving cut (%),obligate_grassland_species,obligate_grassland_species,guild,obligate,nest_success,count,period_survival,,,,Computed from counts on p 542; Not a reaonable comparison,TRUE,oranges,0,1,log hazard ratio from arm survival,log_hazard_ratio,96.08,16.67,3.802237120811177,0.7665536583102728,69,species,obligate_grassland,FALSE,FALSE,TRUE,treatment_control_flag
md_1349,md_1265,Z8IHZVRP,Luscier and Thompson 2009,southeast_us,mean_diff,delay_hay,Late-hayed fields,Early hay,detected nests per hectare,obligate_grassland_species,obligate_grassland_species,guild,obligate,abundance,count,,,,,Nests before and after a cut are not a reasonable comparison,TRUE,oranges,0,1,two group means,hedges_g,0.159,0.027,3.6435461533276303,1.2594783500662945,6,species,obligate_grassland,FALSE,FALSE,TRUE,treatment_control_flag
md_0292,md_0251,ZFUENEQI,Conover et al. 2011,southeast_us,mean_diff,edge_and_shrub_habitat,Riparian forest buffer adjacent to wooded vegetation,Riparian forest buffer adjacent to non-wooded vegetation,nest density (nests/100 ha),red_winged_blackbird,red_winged_blackbird,species,facultative,abundance,count,,,,,Does not test the bmp,TRUE,oranges,0,,two group means,hedges_g,64.81,103.17,,0.2808484625147994,50,species,facultative_grassland,FALSE,FALSE,TRUE,treatment_control_flag
md_0293,md_0252,ZFUENEQI,Conover et al. 2011,southeast_us,mean_diff,edge_and_shrub_habitat,Riparian forest buffer adjacent to wooded vegetation,Riparian forest buffer adjacent to non-wooded vegetation,nest density (nests/100 ha),dickcissel,dickcissel,species,obligate,abundance,count,,,,,Does not test the bmp,TRUE,oranges,0,,two group means,hedges_g,37.04,65.22,,0.28117118601240354,50,species,obligate_grassland,FALSE,FALSE,TRUE,treatment_control_flag
tc_0081,tc_0074,DNJ2A44M,Long et al. 2012,great_plains,other_categorical,prescribed_fire,2-year burn sites,4-year burn sites,dsr,lark_sparrow,lark_sparrow,species,facultative,nest_success,count,daily_survival,logistic_exposure,,,treatment flag: omit -- too close a comparison for prescribed burning,TRUE,oranges,1,1,log hazard ratio from odds ratio,log_hazard_ratio,,,0.1018561761700898,0.14585708398570177,,species,facultative_grassland,FALSE,FALSE,TRUE,treatment_control_flag
tc_0014,tc_0008,QADRA6RL,Bollinger et al. 1990,other,other_categorical,delay_hay,Pre-haying,1-day post-haying,abandonment,bobolink,bobolink,species,obligate,nest_success,count,period_survival,,,,not usable -- there are less nests post-nesting because the number does not include nests that were destroyed during haying,TRUE,oranges,0,-1,test statistic,hedges_g,,,,,94,species,obligate_grassland,FALSE,FALSE,TRUE,treatment_control_flag
tc_0015,tc_0009,QADRA6RL,Bollinger et al. 1990,other,other_categorical,delay_hay,Pre-haying,2-days post-haying,nest_predation,bobolink,bobolink,species,obligate,nest_success,count,period_survival,,,,not usable -- they do not explain what the 25 is ... perhaps this represents the subset of nests that were not abandoned? does not add up!,TRUE,oranges,0,-1,test statistic,hedges_g,,,,,88,species,obligate_grassland,FALSE,FALSE,TRUE,treatment_control_flag
